Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,1994,2025,2803,1487,1229,897,1493,942,1124,1209,1243,824,894,997,903,1071,1410,1530,1225,1914,1852,1540,1728,2007,2068,2233,2900,3698,3841,3510,4898,5076,4871,3616,3168,3522,3467,3451,5437,2848,2736,3139,3249,1930,1849,1870,1255,752,933,1040,707,579,551,641,535,510,551,573,429,406,455,509,338,331,364,390,359,267,310,407,314,289,341,378,325,237,294,358,279,272,342,244,259,258,267,265,289,267,346,377,339,320,305,343,238,248,284,253,406,238,250,398,272,309,352,291,231,181,320,280,203,184,204,196,143,138,177,176,168,173,176,145,210,160,209
Total Asia,747,1062,892,961,863,955,944,775,576,951,883,961,764,1207,1268,1211,1024,1461,1780,1343,1071,1069,1001,1077,708,735,784,660,463,509,838,923,746,835,1160,1171,867,1646,1958,2055,2020,2749,3784,3131,2133,3583,4647,3875,3473,5356,6819,5599,4364,6009,6535,5168,4514,5901,7655,5636,4023,5644,6503,5281,4904,6139,6618,4708,4235,6023,6963,6104,5613,8923,11818,16839,10563,12732,14847,12424,10452,13560,14210,9160,8769,11513,13711,10098,7162,9071,9168,5979,5300,6746,6211,5772,6024,9574,14406,16867,18964,21337,17185,14307,10647,11805,14355,12091,10470,12066,10114,9099,8074,9458,10008,9458,8968,11491,12269,9363,8377,9422,11215,9600,8758,10028,11050,11814,13739,17602,20071,15894,16126,21629,24461,18722,18490,25087,27477,21972,21026,30699,34878,26299,26783,30238,29694,34285,30921,35917,39261,34286,32701,38956,44402,31788,32030,38968,44042,26876,30799,34170,35714,28752,32205,37538,41574,33080,35526,37992,38467,26334,25277,27046,27262,21907,22998,28395,32606,29087,28325,36124,41016,34713,36499,44639,43571,31000,38492,46310,31959,24584,27598,36481,38189,30579,30788,38937,38438,27494,33190,46093,46671,34013,34409,42338,40970,31810,26893,35671,40813,30011,29162,39851,41664,30284,28675,40303,42789,29429,31818,49312,50736,32542,28902,40290,43419,34340,32566,42854,38111,36162,34858,45580
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,2128,1493,2221,1774,1610,1776,1900,1757,1739,1210,817,813,1010,930,1276,1443,1637,1669,2199,2309,2687,2480,2212,2393,3222,2643,2125,1863,2534,2335,2065,1895,3068,3124,2647,2766,3121,3470,3596,2827,3270,3403,3277,4668,5212,5984,4661,3787,5092,4658,3726,3366,4096,4274,4527,4349,6403,5614,4935,4468,5717,4747,4660,3797,4252,3635,3703,3369,4343,4850,4901,4458,7010,7301,7353,6527,8074,7733,5569,7332,10460,6698,4348,4603,7358,7327,5306,5047,7252,7506,5769,5469,10327,9143,8208,7211,10002,7416,6126,4904,8326,7632,5198,4589,6789,6701,6505,5543,7900,7318,5412,5277,10450,8615,5969,4331,7227,7268,6190,6259,8753,7127,6871,6723,10701
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,1801,1747,1541,1258,1517,2207,1746,1438,1973,2707,1609,1436,1706,2677,1564,1153,1218,2082,1448,2068,3876,6095,4123,4574,5900,8358,4393,4461,5577,6362,3455,4176,7894,12365,5119,4737,4490,6498,6802,8716,11405,12082,7027,7729,8953,11822,8210,9872,11776,16176,6447,8322,9037,8761,5739,6959,7106,9037,6904,8087,5406,5966,2579,2240,1760,1203,515,538,406,354,240,241,280,294,145,173,191,165,161,184,200,94,103,126,109,138,123,121,161,158,104,115,142,97,94,99,129,118,113,73,88,125,82,81,100,86,84,82,76,86,69,48,64,68,43,55,70,69,74,88,131,126,115,84,123
Vietnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,1757,1410,1147,1005,1764,1648,2050,2014,2503,3349,3131,2477,2629,2855,2448,2073,1944,1599,1010,1529,1818,1192,1126,1444,1760,1705,1271,1474,2331,2823,2774,2631,2916,1656,1964,1881,2679,2544,1924,1402,1937,1764,2637,1673,2521,2270,1867,1805,1887,1333,1219,1140,1017,1000,787,573,799,653,465,400,384,628,375,494,363,425,349,322,380,344,351,374,494,481,452,425,435,616,621,690,733,465,394,433,401,435,417,554,455,434,360,448,372,429,572,801,803,830,688,595,666,689,599,442,380,472,449,464,489,610,582,517,608,409,366,349,387,428,522,408,520,357,422,370,510
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,1456,1298,1125,1087,1275,1127,975,834,1123,1039,768,752,719,859,746,711,1101,1173,1123,1351,2207,2196,1584,1452,2805,2356,1676,2262,3408,2785,2909,2867,3904,3048,2336,2841,3032,2179,4402,2248,2877,3787,4464,3966,5401,6318,4163,4531,5985,5151,3475,3888,4277,3956,3069,3231,3940,3170,2807,2540,3404,2807,2129,2191,2338,1942,1716,1969,2444,2379,2413,1987,2619,2942,2580,3273,4545,2970,2140,3012,4363,2333,1303,2003,3321,3285,3379,3113,4159,3604,2427,2808,5677,5353,3687,4847,4974,3846,4051,3685,5122,5606,4659,4037,7427,6417,5879,5659,8803,7110,5763,6632,10923,10729,8367,7519,9447,10148,7949,7159,9874,7830,7967,6629,8428
Other Asia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4239,4925,4166,3066,2951,3292,3250,2788,2925,4153,3964,3039,2899,3358,3892,3566,3377,4128,4527,6035,6482,7014,8108,6848,6263,7942,9398,9257,8430,11237,13172,10769,9456,12916,14685,14233,14557,16916,15003,17561,15729,16429,18226,16881,14665,16868,18007,12887,12034,14228,16723,12009,14082,15743,17724,14629,17093,19289,23100,17970,20032,23082,24318,16591,16554,18332,20056,15624,16799,20820,24678,21181,21265,25721,29998,24183,26101,31394,32087,22509,27274,30554,22369,18436,20433,25292,27004,21354,21953,26910,26736,18834,24350,29575,31649,21452,21451,26430,28760,20832,17636,21469,26761,19473,20013,25155,27988,17367,16927,23035,27665,17603,19344,27267,30915,17797,16648,23159,25506,19605,18652,23576,22671,20787,21052,25818
Australasia,406,524,391,379,331,625,487,481,447,1502,888,508,410,1094,502,338,173,599,460,280,246,779,375,257,294,533,373,232,290,412,422,260,331,438,472,451,460,497,786,562,549,689,888,585,863,1068,1176,952,1302,1679,1860,1338,1236,891,1726,965,874,1099,1492,949,866,1302,1387,833,671,923,762,550,454,646,581,467,417,878,708,668,554,741,780,519,554,669,544,407,377,636,519,360,351,504,438,254,210,382,315,330,329,373,387,354,378,470,411,300,312,312,403,292,242,298,222,176,121,101,112,144,125,164,152,97,135,158,114,99,121,139,115,128,170,182,181,220,191,196,175,182,257,191,225,219,186,315,271,227,223,201,151,387,253,268,341,338,331,343,351,299,279,352,250,231,237,255,282,281,275,338,327,288,350,354,374,326,359,288,224,189,233,194,194,228,209,247,258,217,264,306,349,297,374,324,243,258,331,301,361,372,361,411,335,297,395,385,418,309,284,352,363,349,336,363,419,377,368,444,441,386,359,510,546,424,448,500,452,354,338,361,387,373,419,489,437,408,371,445
"Total United States, West Indies",2148,2753,3526,2761,2035,2552,2934,3314,2200,2756,3948,3266,2341,2754,3718,3225,2313,3114,3994,3113,2293,2808,4357,2957,2197,3071,4418,2956,2187,3020,4831,3191,2250,2884,5223,3776,2568,3166,5346,3684,2917,3820,6897,4604,3557,4684,8162,5046,4215,5779,11266,6181,4273,5856,9078,8838,6595,8117,10809,10357,7013,8487,11409,9971,7731,7896,10621,8961,7182,7369,8386,7915,6142,8830,12240,17311,11043,13683,15043,10442,8124,9568,12577,7686,6636,10334,8980,6156,5403,6994,7665,4645,4263,5048,4898,3962,3579,3519,4583,4888,3319,4464,5296,4146,3682,4227,5104,6138,4590,5010,4110,4351,3906,3881,3691,3155,2578,3843,3739,2443,2582,3275,3754,3196,2855,4046,4021,5248,4723,5220,5257,3986,3231,3892,4605,4209,3919,4734,5051,4090,3495,5301,5266,3888,4148,4436,4006,7118,4954,5232,6077,6404,6818,7120,6033,4700,4167,4246,4023,3817,3792,3808,3796,3846,3682,4178,3840,3479,3104,3471,3975,2720,2691,2925,2866,2675,2687,3080,3352,3189,2532,3338,3777,3342,3102,3883,4212,3276,3461,3668,3138,2625,2781,3167,3308,3296,3241,3739,3862,3282,3661,4615,4424,3468,3430,4152,4821,5280,3633,4383,5480,4914,4760,5723,5661,4156,3697,5106,5296,4614,4353,5040,5280,5076,4007,5433,5526,5722,4648,6362,5100,5182,4923,5572
United States,2062,2572,3268,2493,1915,2265,2679,2918,2071,2461,3557,2919,2186,2514,3343,2803,2098,2826,3660,2754,2118,2506,3876,2747,2023,2661,4104,2728,2003,2630,4189,2821,1942,2423,4361,3010,2129,2752,4565,3119,2415,3214,5898,3616,3022,3896,6717,3879,2850,3869,8257,4062,2670,4150,7103,6499,3921,4674,6871,7319,4523,5218,7389,7294,5108,5206,6956,7096,5364,5209,6378,5667,4091,4542,6965,9644,6178,7611,7877,4875,3835,5339,7051,3930,3149,6072,5092,3071,2800,3750,4196,2172,2196,2737,2796,2220,2186,2067,2891,2804,1910,2512,3153,2378,2321,2632,2824,2796,2246,2540,2256,2333,1977,1863,1902,1657,1385,2153,2012,1399,1369,1808,1830,1665,1425,2082,1810,1966,2004,2235,2242,1482,1290,1400,1964,1867,1803,1909,1636,1565,1248,1748,1622,1529,1445,1369,1218,2632,1816,1752,1915,2113,2142,2222,2100,1576,1521,1533,1704,1490,1333,1341,1147,1352,1426,1553,1481,1386,1297,1303,1407,1029,1030,1257,1211,1302,1219,1368,1472,1488,1245,1556,1535,1497,1471,1533,1553,1352,1589,1542,962,1201,1363,1398,1478,1774,1832,2071,1867,1737,2233,2553,2514,1963,2119,2632,2789,3403,2104,2488,2997,2864,2773,3319,2888,2250,2064,2690,2494,2496,2324,2520,2202,2217,1819,2383,2290,2355,2109,3036,2127,2164,2311,2663
West Indies,86,181,258,268,120,287,255,396,129,295,391,347,155,240,375,422,215,288,334,359,175,302,481,210,174,410,314,228,184,390,642,370,308,461,862,766,439,414,781,565,502,606,999,988,535,788,1445,1167,1365,1910,3009,2119,1603,1706,1975,2339,2674,3443,3938,3038,2490,3269,4020,2677,2623,2690,3665,1865,1818,2160,2008,2248,2051,4288,5275,7667,4865,6072,7166,5567,4289,4229,5526,3756,3487,4263,3888,3085,2603,3244,3469,2473,2067,2311,2102,1742,1393,1452,1692,2084,1409,1953,2143,1768,1362,1595,2280,3342,2345,2471,1854,2018,1929,2018,1789,1499,1193,1690,1726,1043,1212,1467,1924,1531,1430,1963,2211,3282,2720,2985,3015,2503,1941,2492,2641,2341,2116,2825,3416,2524,2247,3553,3644,2360,2704,3067,2787,4486,3138,3479,4161,4291,4675,4897,3932,3123,2646,2713,2319,2328,2460,2466,2648,2493,2256,2626,2359,2093,1808,2168,2568,1691,1661,1668,1655,1373,1468,1712,1879,1701,1287,1782,2243,1846,1631,2350,2659,1924,1872,2126,2176,1424,1418,1769,1830,1522,1409,1668,1995,1545,1428,2062,1910,1505,1311,1520,2032,1877,1529,1895,2483,2050,1987,2404,2773,1906,1633,2416,2802,2118,2029,2520,3078,2859,2188,3050,3236,3367,2539,3326,2973,3018,2612,2909
All other countries,551,773,721,580,441,750,811,1005,1301,1672,1623,1271,859,1341,1047,720,473,961,928,612,594,998,861,662,556,878,792,565,386,600,1608,996,787,895,1506,1330,994,1644,2119,1861,1156,1509,2124,1520,1324,1923,2007,1825,1903,2143,2470,2002,1605,2120,2819,2179,1829,2519,2798,2411,2110,2465,2865,2226,2104,2381,2923,2175,1735,2366,2825,7462,2938,5342,5717,7933,5474,7376,7408,6142,5978,7125,8401,5968,5216,6479,5401,4215,3782,4552,4933,3297,3130,3768,3098,2818,2547,2643,3204,3006,2659,3253,3180,2550,2746,3464,3472,3381,268,368,339,325,229,150,176,181,162,145,151,160,161,158,165,138,111,174,258,182,233,314,313,215,219,318,266,271,279,211,297,357,352,579,475,268,342,403,611,850,682,662,659,485,531,531,368,340,310,290,350,248,222,233,198,181,219,210,220,188,136,170,162,190,97,134,112,81,83,95,119,87,71,125,154,135,153,232,232,239,224,238,172,142,162,183,180,168,161,208,108,109,90,127,116,84,84,93,105,119,116,95,124,100,108,89,107,117,84,85,82,94,113,121,110,110,94,89,113,74,69,99,85,141,109,215
