Country,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7788,7060,5523,4029,6948,9688,10383,8797,10734,12953,12777,20525,17263,16263,21301,19592,15387,17463,26122,27903,28838,24594,25574,33147,30755,26060,24584,26173,30311,25016,29010
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6552,6728,7727,7383,5901,16162,23225,19855,29554,22527,39230,36714,44271,31859,30006,22038,5718,1538,960,690,581,496,544,448,459,368,351,313,223,268,460
Vietnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5945,6467,10997,10409,6626,5665,6180,9402,9167,9028,7740,8331,6244,3944,2490,1787,1631,1397,1801,2097,2282,1686,1803,1821,3122,2549,1743,2145,1900,1686,1707
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5070,4464,3764,3076,4108,7338,8289,11364,12155,12454,13376,19848,19142,15190,13148,10880,8187,9205,10128,12928,11011,11988,13303,17525,17718,19072,23760,27335,36651,35063,32830
Other Asia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16396,12281,14081,13715,18067,28452,32860,43608,51290,64037,67265,62427,54994,62178,77452,84023,70566,83478,101167,112091,98633,94083,94433,107026,97473,85339,90523,85230,95323,84918,85686
Australasia,1700,1924,3345,2344,1512,1657,1432,1384,1692,2305,2711,4059,6179,4818,4414,4388,2906,2148,2671,2594,2174,1892,1547,1237,1443,1559,1319,938,478,538,506,503,753,744,892,999,962,1200,1324,1112,1055,1228,1404,1060,849,931,1216,1199,1365,1404,1507,1348,1495,1639,1839,1754,1459,1753
"Total United States, West Indies",11188,10835,12170,12038,12534,12415,12642,13229,14133,14764,18238,21449,27441,28045,35878,36880,35209,30852,44523,50211,37955,32106,24707,18171,16569,17225,19151,18061,14633,12603,12807,16170,19186,15937,17794,17950,19708,22667,24671,16253,15242,15179,13270,11157,12308,12989,14473,12892,12552,14124,16168,17683,18410,20300,18713,19749,20688,21292
United States,10395,9777,11008,10846,11338,11247,11516,11643,11736,12565,15143,17514,19038,20422,22785,24424,24366,22618,25242,26541,20155,17384,12918,9949,9948,9953,10573,9375,7399,6949,6672,7283,7963,6521,6913,6147,6664,7596,8040,6248,5173,5846,5036,4800,5547,5833,5909,5294,6013,7507,9263,10943,10453,11230,9744,9263,8847,9436
West Indies,793,1058,1162,1192,1196,1168,1126,1586,2397,2199,3095,3935,8403,7623,13093,12456,10843,8234,19281,23670,17800,14723,11789,8222,6621,7273,8579,8688,7235,5652,6134,8886,11223,9415,10881,11804,13044,15069,16627,10006,10067,9334,8235,6357,6760,7158,8564,7598,6539,6617,6905,6740,7957,9070,8969,10486,11841,11856
All other countries,2625,3007,5867,3967,2974,3115,2791,3590,4518,6618,6309,7079,8518,8723,9557,9666,9583,14388,21930,26400,27472,21311,16564,12814,11400,11642,13063,1300,736,618,622,725,1075,1074,1144,1674,2206,2488,1770,1198,834,837,658,424,384,485,856,776,693,586,417,401,435,421,345,454,370,394
Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4520,3669,3566,3546,4776,8495,9357,12169,13580,16224,19792,16984,13737,14624,14878,14524,13856,15842,20040,23438,22095,22513,26509,25535,27176,26078,26096,30333,35527,31303,34361
Other North and Central America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,3664,4095,5018,6084,6871,5657,5856,7876,13524,12626,7766,3513,2840,3414,3506,2706,2913,3061,3139,3049,2740,3350,4020,4143,5044,4896,4852,5702,5520,5829
South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6883,4829,4102,4358,6699,10798,7237,8663,8986,10674,10471,9616,7936,7545,6114,5689,4971,5610,6782,8510,8825,11070,12292,13720,13423,12899,12566,13011,12230,10145,9246
